Region,Country,City,Month,Day,Year
Africa,Algeria,Algiers,1,1,2020
Africa,Algeria,Algiers,1,2,2020
Africa,Algeria,Algiers,1,3,2020
Africa,Algeria,Algiers,1,4,2020
Africa,Algeria,Algiers,1,5,2020
Africa,Algeria,Algiers,1,6,2020
Africa,Algeria,Algiers,1,7,2020
Africa,Algeria,Algiers,1,8,2020
Africa,Algeria,Algiers,1,9,2020
Africa,Algeria,Algiers,1,10,2020
Africa,Algeria,Algiers,1,11,2020
Africa,Algeria,Algiers,1,12,2020
Africa,Algeria,Algiers,1,13,2020
Africa,Algeria,Algiers,1,14,2020
Africa,Algeria,Algiers,1,15,2020
Africa,Algeria,Algiers,1,16,2020
Africa,Algeria,Algiers,1,17,2020
Africa,Algeria,Algiers,1,18,2020
Africa,Algeria,Algiers,1,19,2020
Africa,Algeria,Algiers,1,20,2020
Africa,Algeria,Algiers,1,21,2020
Africa,Algeria,Algiers,1,22,2020
Africa,Algeria,Algiers,1,23,2020
Africa,Algeria,Algiers,1,24,2020
Africa,Algeria,Algiers,1,25,2020
Africa,Algeria,Algiers,1,26,2020
Africa,Algeria,Algiers,1,27,2020
Africa,Algeria,Algiers,1,28,2020
Africa,Algeria,Algiers,1,29,2020
Africa,Algeria,Algiers,1,30,2020
Africa,Algeria,Algiers,1,31,2020
Africa,Algeria,Algiers,2,1,2020
Africa,Algeria,Algiers,2,2,2020
Africa,Algeria,Algiers,2,3,2020
Africa,Algeria,Algiers,2,4,2020
Africa,Algeria,Algiers,2,5,2020
Africa,Algeria,Algiers,2,6,2020
Africa,Algeria,Algiers,2,7,2020
Africa,Algeria,Algiers,2,8,2020
Africa,Algeria,Algiers,2,9,2020
Africa,Algeria,Algiers,2,10,2020
Africa,Algeria,Algiers,2,11,2020
Africa,Algeria,Algiers,2,12,2020
Africa,Algeria,Algiers,2,13,2020
Africa,Algeria,Algiers,2,14,2020
Africa,Algeria,Algiers,2,15,2020
Africa,Algeria,Algiers,2,16,2020
